#mpa_v296_CHOCOPhlAn_201901
clade_name	NCBI_tax_id	SRR5665187_mtphln2	SRR5665186_mtphln2	SRR5665185_mtphln2	SRR5665184_mtphln2	SRR5665183_mtphln2	SRR5665182_mtphln2	SRR5665181_mtphln2	SRR5665180_mtphln2	SRR5665179_mtphln2	SRR5665178_mtphln2	SRR5665164_mtphln2	SRR5665163_mtphln2	SRR5665162_mtphln2	SRR5665161_mtphln2	SRR5665160_mtphln2	SRR5665159_mtphln2	SRR5665158_mtphln2	SRR5665157_mtphln2	SRR5665156_mtphln2	SRR5665155_mtphln2	SRR5665144_mtphln2	SRR5665143_mtphln2	SRR5665142_mtphln2	SRR5665141_mtphln2	SRR5665140_mtphln2	SRR5665139_mtphln2	SRR5665138_mtphln2	SRR5665137_mtphln2	SRR5665136_mtphln2	SRR5665135_mtphln2	SRR5665134_mtphln2	SRR5665123_mtphln2	SRR5665122_mtphln2	SRR5665121_mtphln2	SRR5665120_mtphln2	SRR5665119_mtphln2	SRR5665118_mtphln2	SRR5665117_mtphln2	SRR5665116_mtphln2	SRR5665115_mtphln2	SRR5665114_mtphln2	SRR5665103_mtphln2	SRR5665081_mtphln2	SRR5665080_mtphln2	SRR5665079_mtphln2	SRR5665078_mtphln2	SRR5665077_mtphln2	SRR5665076_mtphln2	SRR5665075_mtphln2	SRR5665074_mtphln2	SRR5665073_mtphln2	SRR5665072_mtphln2	SRR5665061_mtphln2	SRR5665060_mtphln2	SRR5665059_mtphln2	SRR5665058_mtphln2	SRR5665057_mtphln2	SRR5665056_mtphln2	SRR5665055_mtphln2	SRR5665054_mtphln2	SRR5665053_mtphln2	SRR5665052_mtphln2	SRR5665051_mtphln2	SRR5665050_mtphln2	SRR5665049_mtphln2	SRR5665048_mtphln2	SRR5665047_mtphln2	SRR5665046_mtphln2	SRR5665045_mtphln2	SRR5665044_mtphln2	SRR5665043_mtphln2	SRR5665042_mtphln2	SRR5665041_mtphln2	SRR5665035_mtphln2	SRR5665034_mtphln2	SRR5665033_mtphln2	SRR5665032_mtphln2	SRR5665031_mtphln2	SRR5665030_mtphln2	SRR5665029_mtphln2	SRR5665028_mtphln2	SRR5665027_mtphln2	SRR5665026_mtphln2	SRR5665025_mtphln2	SRR5665024_mtphln2
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium|s__Bifidobacterium_adolescentis	2|201174|1760|85004|31953|1678|1680	0	0	4.133	0	0	0	0	0	0	0	0	0	0	0	0	7.18987	0	0	21.124589999999998	0	3.2093700000000003	0	4.2207300000000005	0	0	22.17349	0	0	0.034839999999999996	0	0	0	0	0	0	0	1.32035	0	0	0	0	0	0	0	1.0947799999999999	0.28865999999999997	0	0	0	26.58145	0	0	0	0	0	11.51649	0	24.02317	0	10.21855	0	10.77176	0.22712	0	0	0	0	0	0	3.4965300000000004	0	0	0	6.692419999999999	0	0	0	0.02469	1.5839	0	3.72534	0	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium|s__Bifidobacterium_animalis	2|201174|1760|85004|31953|1678|28025	0.51543	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.44547	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.95015	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.44909	0.02903	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium|s__Bifidobacterium_bifidum	2|201174|1760|85004|31953|1678|1681	0	0	0	0	0	0	0	0	0	0	0	0	0.0421	0	0	0	0	8.85148	0	0	2.8744099999999997	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.93789	4.78786	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.667539999999999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium|s__Bifidobacterium_breve	2|201174|1760|85004|31953|1678|1685	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.24124	4.15873	0	0	0.21441	0	0	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium|s__Bifidobacterium_dentium	2|201174|1760|85004|31953|1678|1689	0	0	0	0	0	0.8946299999999999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.5930799999999998	0	0	0	1.34966	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04386	0	0	0	0	0	0	0	0	0	0	0	0	0.049819999999999996	0	0	0	0	0	0	0	0	0	0	0	0	0.60351	0	0	0	0	0.00584	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium|s__Bifidobacterium_longum	2|201174|1760|85004|31953|1678|216816	6.82693	0	1.69412	0	0.22974	2.86409	0	7.435569999999999	0	0	3.70925	0	0.00624	0	21.213070000000002	5.72277	7.87856	0.20828000000000002	16.91704	0	0.8206899999999999	0	10.60403	0	0	4.84889	0	0	0	2.8039	0.0211	0	0	0	1.5058	0.37201	7.672739999999999	78.25171	0	0	0	0	0	0	1.66297	2.7911799999999998	0	0	0	5.820069999999999	0	0	0	0	0	0.15858	1.52305	9.10268	0	6.790539999999999	0	0.5535800000000001	2.6243	0.5652	0	12.59435	11.0051	0	2.6783	1.86854	0	0	6.26602	1.6497400000000002	0	22.60238	21.140320000000003	2.21601	0	7.35992	0.55912	0.7831600000000001	3.51084	5.339180000000001	0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium|s__Bifidobacterium_pseudocatenulatum	2|201174|1760|85004|31953|1678|28026	0	0	0	0	0	2.16716	0	19.38221	0	10.63242	0	0	0.028860000000000004	0	9.43548	0	5.75507	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.68155	0	0	0	0	0	0	0	0	17.13233	0	0	0	0.50735	0	2.3799799999999998	0	0	0	0	2.13013	1.38496	0	0	0	0	0.2076	0	0	0	35.768359999999994	0	1.31615	0	0	0	0	0.14285	0	0	0	0	0	19.01705	0	0	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Corynebacteriales	2|201174|1760|85007	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.1520799999999998	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Corynebacteriales|f__Corynebacteriales_unclassified		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.1520799999999998	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Corynebacteriales|f__Corynebacteriales_unclassified|g__Lawsonella	2|201174|1760|85007||1847725	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.1520799999999998	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Corynebacteriales|f__Corynebacteriales_unclassified|g__Lawsonella|s__Lawsonella_clevelandensis	2|201174|1760|85007||1847725|1528099	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.1520799999999998	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Micrococcales	2|201174|1760|85006	0	0	0	0	0	0.08236	0	0.13217	0	0	0	0	0	0	0	0	0	0	0	0	0.18558	0	0.07721	0	0.08104	0	0	0	0.39979000000000003	0	0	0	0.055170000000000004	0	0	0	0	0	0	0	0	0	0	0	0	0.00555	0	0	0	0	0.05946	0	0	0	0	0	0	0	0.10142999999999999	0	0	0	0	0	0.07242	0	0.00647	0	0	0	0	0	0	0	0.37567	0	0.08786000000000001	0	0	0.01183	0.0592	0	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Micrococcales|f__Micrococcaceae	2|201174|1760|85006|1268	0	0	0	0	0	0.08236	0	0.13217	0	0	0	0	0	0	0	0	0	0	0	0	0.18558	0	0.07721	0	0.08104	0	0	0	0.39979000000000003	0	0	0	0.055170000000000004	0	0	0	0	0	0	0	0	0	0	0	0	0.00555	0	0	0	0	0.05946	0	0	0	0	0	0	0	0.10142999999999999	0	0	0	0	0	0.07242	0	0.00647	0	0	0	0	0	0	0	0.37567	0	0.08786000000000001	0	0	0.01183	0.0592	0	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Micrococcales|f__Micrococcaceae|g__Rothia	2|201174|1760|85006|1268|32207	0	0	0	0	0	0.08236	0	0.13217	0	0	0	0	0	0	0	0	0	0	0	0	0.18558	0	0.07721	0	0.08104	0	0	0	0.39979000000000003	0	0	0	0.055170000000000004	0	0	0	0	0	0	0	0	0	0	0	0	0.00555	0	0	0	0	0.05946	0	0	0	0	0	0	0	0.10142999999999999	0	0	0	0	0	0.07242	0	0.00647	0	0	0	0	0	0	0	0.37567	0	0.08786000000000001	0	0	0.01183	0.0592	0	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Micrococcales|f__Micrococcaceae|g__Rothia|s__Rothia_dentocariosa	2|201174|1760|85006|1268|32207|2047	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.060989999999999996	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.019719999999999998	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08786000000000001	0	0	0	0	0	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Micrococcales|f__Micrococcaceae|g__Rothia|s__Rothia_mucilaginosa	2|201174|1760|85006|1268|32207|43675	0	0	0	0	0	0.08236	0	0.13217	0	0	0	0	0	0	0	0	0	0	0	0	0.18558	0	0.07721	0	0.02005	0	0	0	0.39979000000000003	0	0	0	0.055170000000000004	0	0	0	0	0	0	0	0	0	0	0	0	0.00555	0	0	0	0	0.03974	0	0	0	0	0	0	0	0.10142999999999999	0	0	0	0	0	0.07242	0	0.00647	0	0	0	0	0	0	0	0.37567	0	0	0	0	0.01183	0.0592	0	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Propionibacteriales	2|201174|1760|85009	0	0	0.02815	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02698	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.029960000000000004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.17464000000000002	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Propionibacteriales|f__Propionibacteriaceae	2|201174|1760|85009|31957	0	0	0.02815	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02698	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.029960000000000004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.17464000000000002	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Propionibacteriales|f__Propionibacteriaceae|g__Propionibacterium	2|201174|1760|85009|31957|1743	0	0	0.02815	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02698	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.029960000000000004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.17464000000000002	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Propionibacteriales|f__Propionibacteriaceae|g__Propionibacterium|s__Propionibacterium_freudenreichii	2|201174|1760|85009|31957|1743|1744	0	0	0.02815	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02698	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.029960000000000004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.17464000000000002	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	25.94184	13.365770000000001	7.20038	1.67362	5.79239	10.46412	3.6747	18.04105	6.94645	3.1661	10.12459	4.3301	0.15634	3.2860300000000002	0.44682	33.7176	25.15461	0.99992	11.41535	0	3.13557	2.83765	6.114330000000001	3.59515	5.82069	2.86004	0	2.1209700000000002	9.49295	10.016210000000001	7.5319899999999995	5.81123	10.060369999999999	0	19.00115	4.137490000000001	13.86103	21.74829	4.34251	22.38494	1.0270299999999999	0	0	11.90691	8.12539	2.58307	21.62503	10.04911	18.67128	19.609779999999997	22.46763	13.93186	8.968539999999999	0	7.69905	8.676810000000001	1.7575900000000002	15.004589999999999	26.53977	12.83277	0.6319100000000001	10.2783	46.90999	1.2360200000000001	2.0486	4.01302	14.1098	3.5640400000000003	23.57331	12.79226	1.0541399999999999	0.76798	10.7781	9.81974	7.30828	0.72858	3.19282	1.94303	0.19363	6.98235	23.13034	2.73854	3.03344	6.41657	0
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	23.518279999999997	6.0328599999999994	4.10879	1.4169399999999999	4.67581	10.11635	3.6670599999999998	17.00392	5.9910000000000005	0	9.95952	0	0	3.2860300000000002	0.44682	31.599259999999997	23.58653	0.043089999999999996	10.98472	0	2.64637	0.20387	5.7899400000000005	0.07964	0.08277000000000001	0	0	0	7.48445	9.00602	4.17696	0	8.783439999999999	0	17.93286	4.0118	10.81915	21.74829	0	21.13936	0.14374	0	0	2.1135900000000003	7.872330000000001	2.35586	17.05017	3.5258	17.63725	19.54245	21.2227	13.33058	5.1681	0	7.1764	5.59494	1.6499400000000002	12.96952	12.01055	11.4207	0	9.46787	41.537890000000004	0	0	0	12.80707	0	21.598860000000002	11.18672	0	0.11760999999999999	9.66681	8.829139999999999	5.98245	0	0	0.08794	0	6.86345	21.54927	2.17725	2.87305	6.2198400000000005	0
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Atopobiaceae	2|201174|84998|84999|1643824	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04414	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.054439999999999995	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Atopobiaceae|g__Atopobium	2|201174|84998|84999|1643824|1380	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04414	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.054439999999999995	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Atopobiaceae|g__Atopobium|s__Atopobium_deltae	2|201174|84998|84999|1643824|1380|1393034	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04414	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.054439999999999995	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae	2|201174|84998|84999|84107	23.518279999999997	6.0328599999999994	4.10879	1.4169399999999999	4.67581	10.11635	3.6670599999999998	17.00392	5.9910000000000005	0	9.95952	0	0	3.2860300000000002	0.44682	31.599259999999997	23.58653	0.043089999999999996	10.98472	0	2.64637	0.20387	5.7899400000000005	0.07964	0.08277000000000001	0	0	0	7.44031	9.00602	4.17696	0	8.783439999999999	0	17.93286	4.0118	10.81915	21.74829	0	21.13936	0.14374	0	0	2.05915	7.872330000000001	2.35586	17.05017	3.5258	17.63725	19.54245	21.2227	13.33058	5.1681	0	7.1764	5.59494	1.6499400000000002	12.96952	12.01055	11.4207	0	9.46787	41.537890000000004	0	0	0	12.80707	0	21.598860000000002	11.18672	0	0.11760999999999999	9.66681	8.829139999999999	5.98245	0	0	0.08794	0	6.86345	21.54927	2.17725	2.87305	6.2198400000000005	0
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae|g__Collinsella	2|201174|84998|84999|84107|102106	23.5126	6.0328599999999994	4.10879	1.4169399999999999	4.67581	10.11635	3.6670599999999998	17.00392	5.9910000000000005	0	9.95952	0	0	3.2860300000000002	0.44682	31.599259999999997	23.58653	0.043089999999999996	10.743160000000001	0	2.64637	0	5.7899400000000005	0.07964	0.08277000000000001	0	0	0	7.44031	9.00602	4.17696	0	8.783439999999999	0	17.93286	4.0118	10.81915	21.74829	0	21.13936	0.14374	0	0	1.80405	7.872330000000001	2.35586	17.05017	3.5258	17.632579999999997	19.53898	21.2227	13.33058	5.1681	0	7.1764	5.59494	1.6499400000000002	12.96952	12.0049	11.4207	0	9.46787	41.537890000000004	0	0	0	12.78445	0	21.598860000000002	11.18672	0	0.11760999999999999	9.66681	8.829139999999999	5.98245	0	0	0.08794	0	6.86345	21.54615	2.17725	2.87305	6.2198400000000005	0
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae|g__Collinsella|s__Collinsella_aerofaciens	2|201174|84998|84999|84107|102106|74426	23.447029999999998	6.0328599999999994	4.10879	1.4169399999999999	2.99209	9.743039999999999	3.6670599999999998	16.95131	5.9910000000000005	0	9.95952	0	0	3.2860300000000002	0.44682	31.599259999999997	23.5258	0	10.509960000000001	0	2.64637	0	5.7899400000000005	0.07964	0.08277000000000001	0	0	0	7.4322	9.00602	4.17293	0	8.76709	0	16.85814	4.0118	10.81529	21.74829	0	21.01124	0	0	0	0.26904	7.872330000000001	2.35586	17.04195	3.5258	17.59339	18.73377	21.1713	13.30323	5.1681	0	7.1764	5.59494	1.6499400000000002	12.96952	11.99085	11.39493	0	9.459539999999999	41.47085	0	0	0	12.77968	0	21.57177	11.14021	0	0	9.64737	8.80719	5.98245	0	0	0.08794	0	0.21405	21.4796	2.12819	2.87305	6.2198400000000005	0
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae|g__Collinsella|s__Collinsella_intestinalis	2|201174|84998|84999|84107|102106|147207	0	0	0	0	1.6393	0.35836999999999997	0	0	0	0	0	0	0	0	0	0	0	0.01457	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.9307	0	0	0	0	0	0.14374	0	0	0.38271	0	0	0	0	0	0.54618	0	0.00355	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03465	0.00313	0	0	0	0	0	0	6.49942	0.00494	0	0	0	0
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae|g__Collinsella|s__Collinsella_stercoris	2|201174|84998|84999|84107|102106|147206	0.06556000000000001	0	0	0	0.04442	0.01494	0	0.052610000000000004	0	0	0	0	0	0	0	0	0.06072999999999999	0.02851	0.2332	0	0	0	0	0	0	0	0	0	0.00811	0	0.00403	0	0.01634	0	0.14401	0	0.00386	0	0	0.12811	0	0	0	1.15231	0	0	0.00822	0	0.039189999999999996	0.25903000000000004	0.05139	0.023809999999999998	0	0	0	0	0	0	0.01405	0.025769999999999998	0	0.008329999999999999	0.06704	0	0	0	0.00477	0	0.027089999999999996	0.04651	0	0.08296	0.0163	0.02195	0	0	0	0	0	0.14998	0.061610000000000005	0.04906	0	0	0
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae|g__Enorma	2|201174|84998|84999|84107|1472762	0.005679999999999999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.24155	0	0	0.20387	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.25509	0	0	0	0	0.00466	0.0034700000000000004	0	0	0	0	0	0	0	0	0.00564	0	0	0	0	0	0	0	0.022619999999999998	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00312	0	0	0	0
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae|g__Enorma|s__Enorma_massiliensis	2|201174|84998|84999|84107|1472762|1472761	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.24155	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12353	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00387	0	0	0	0	0	0	0	0.0197	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae|g__Enorma|s__[Collinsella]_massiliensis	2|201174|84998|84999|84107|1472762|1232426	0.005679999999999999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.20387	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.13155999999999998	0	0	0	0	0.00466	0.0034700000000000004	0	0	0	0	0	0	0	0	0.0017800000000000001	0	0	0	0	0	0	0	0.00292	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00312	0	0	0	0
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2|201174|84998|1643822	2.4235599999999997	7.332910000000001	3.09159	0.25668	1.11658	0.34776999999999997	0.007640000000000001	1.03712	0.95545	3.1661	0.16507	4.3301	0.15634	0	0	2.1183400000000003	1.56808	0.95683	0.43063	0	0.48921000000000003	2.63377	0.32439	3.51551	5.73792	2.86004	0	2.1209700000000002	2.0085	1.0102	3.3550400000000002	5.81123	1.27693	0	1.06829	0.12569	3.04187	0	4.34251	1.24558	0.88328	0	0	9.79332	0.25306	0.22721	4.57486	6.5233099999999995	1.03404	0.06734	1.2449299999999999	0.60127	3.80044	0	0.52265	3.08186	0.10765	2.03508	14.529229999999998	1.41208	0.6319100000000001	0.81043	5.3721	1.2360200000000001	2.0486	4.01302	1.30273	3.5640400000000003	1.97445	1.60554	1.0541399999999999	0.65037	1.11129	0.9906	1.3258299999999998	0.72858	3.19282	1.8551	0.19363	0.1189	1.58107	0.5613	0.16039	0.19673	0
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae	2|201174|84998|1643822|1643826	2.4235599999999997	7.332910000000001	3.09159	0.25668	1.11658	0.34776999999999997	0.007640000000000001	1.03712	0.95545	3.1661	0.16507	4.3301	0.15634	0	0	2.1183400000000003	1.56808	0.95683	0.43063	0	0.48921000000000003	2.63377	0.32439	3.51551	5.73792	2.86004	0	2.1209700000000002	2.0085	1.0102	3.3550400000000002	5.81123	1.27693	0	1.06829	0.12569	3.04187	0	4.34251	1.24558	0.88328	0	0	9.79332	0.25306	0.22721	4.57486	6.5233099999999995	1.03404	0.06734	1.2449299999999999	0.60127	3.80044	0	0.52265	3.08186	0.10765	2.03508	14.529229999999998	1.41208	0.6319100000000001	0.81043	5.3721	1.2360200000000001	2.0486	4.01302	1.30273	3.5640400000000003	1.97445	1.60554	1.0541399999999999	0.65037	1.11129	0.9906	1.3258299999999998	0.72858	3.19282	1.8551	0.19363	0.1189	1.58107	0.5613	0.16039	0.19673	0
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae|g__Adlercreutzia	2|201174|84998|1643822|1643826|447020	0.29431	1.34712	0.14125	0.13469	0.41286999999999996	0	0	0.23214	0.13194	0	0.015719999999999998	0.61869	0.01641	0	0	1.08671	0.15497	0	0.02469	0	0.15036	0.37151999999999996	0	0	0	0.30679	0	0	0.30511	0.23592	0	1.31701	0.00988	0	0.25048000000000004	0	0	0	0	0	0.043289999999999995	0	0	1.30071	0.1289	0.02578	1.2128700000000001	0.93279	0.32204	0	0	0.06698	0	0	0.15694	0.4574	0.022609999999999998	0	0.07257999999999999	0.21254	0	0.05515	0.08709	0	0	0.46063999999999994	0	0	0.42977	0.8777299999999999	0.37225	0.00352	0.31645	0.22551999999999997	0.22100999999999998	0.11335	0	0	0.02696	0	0.5675600000000001	0.25131	0.02105	0.0181	0
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae|g__Adlercreutzia|s__Adlercreutzia_equolifaciens	2|201174|84998|1643822|1643826|447020|446660	0.29431	1.34712	0.14125	0.13469	0.41286999999999996	0	0	0.23214	0.13194	0	0.015719999999999998	0.61869	0.01641	0	0	1.08671	0.15497	0	0.02469	0	0.15036	0.37151999999999996	0	0	0	0.30679	0	0	0.30511	0.23592	0	1.31701	0.00988	0	0.25048000000000004	0	0	0	0	0	0.043289999999999995	0	0	1.30071	0.1289	0.02578	1.2128700000000001	0.93279	0.32204	0	0	0.06698	0	0	0.15694	0.4574	0.022609999999999998	0	0.07257999999999999	0.21254	0	0.05515	0.08709	0	0	0.46063999999999994	0	0	0.42977	0.8777299999999999	0.37225	0.00352	0.31645	0.22551999999999997	0.22100999999999998	0.11335	0	0	0.02696	0	0.5675600000000001	0.25131	0.02105	0.0181	0
